Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,05,4,3,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,06,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,11,4,3,4,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4
,12,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4
,13,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,15,5,5,5,4,5,4,4,4,4,4,5,4,4,4,4,5,5,5
,16,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5
,17,6,6,6,6,5,5,5,6,4,5,5,5,5,5,5,6,6,5
,18,6,6,6,6,6,5,5,6,4,5,5,6,6,6,6,6,6,6
,19,6,6,6,6,6,5,5,6,5,5,6,6,6,6,6,6,6,6
,20,6,6,6,5,6,5,5,5,5,5,6,6,5,6,6,6,6,6
,21,6,5,6,5,6,5,5,5,5,6,6,5,5,6,6,6,6,6
,22,6,5,6,5,6,5,5,5,5,6,6,5,4,6,6,6,6,6
,23,6,6,6,6,6,5,5,6,5,6,6,5,5,6,7,6,6,6
,24,6,6,6,6,6,5,5,6,5,6,6,5,5,6,7,6,6,6
,Daily Max,6,6,6,6,6,5,5,6,5,6,6,6,6,6,7,6,6,6
2024-10-12,01,6,6,6,6,6,5,6,6,5,6,6,6,6,6,7,6,6,6
,02,6,6,6,6,6,6,6,6,5,6,6,6,6,6,7,6,6,6
,03,6,6,6,6,6,6,6,6,5,6,6,6,6,6,7,6,6,6
,04,6,6,6,6,6,6,6,6,5,6,6,6,7,6,7,6,6,6
,05,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
,06,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
,07,6,6,6,6,6,6,5,6,6,6,6,6,6,5,6,5,6,6
,08,6,6,6,5,6,5,5,6,5,6,6,5,6,5,6,5,5,6
,09,6,6,6,5,6,5,5,5,5,6,6,5,6,5,6,5,5,5
,10,6,6,6,5,6,5,5,6,5,6,6,6,6,6,6,5,5,5
,11,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,5,6,6
,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6
,13,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6
,14,7,6,6,6,6,6,6,6,6,7,7,7,6,7,7,6,6,6
,15,7,6,6,6,6,6,6,6,6,7,7,7,6,7,7,6,6,6
,16,7,6,6,6,6,6,6,6,7,7,8,7,6,7,7,6,6,6
,17,6,6,6,6,6,6,6,6,7,7,7,7,6,7,7,6,6,6
,18,6,6,6,6,6,6,6,6,7,7,7,6,6,7,7,6,6,6
,19,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6
,20,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
,21,6,5,6,5,6,5,5,5,6,6,6,6,6,6,6,5,5,6
,22,5,5,5,5,5,5,5,5,5,6,6,5,5,6,5,5,5,5
,23,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5
,24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,Daily Max,7,6,6,6,6,6,6,6,7,7,8,7,7,7,7,6,6,6
2024-10-13,01,5,5,5,5,5,4,4,5,5,5,5,4,5,5,5,5,5,5
,02,5,5,5,5,5,4,4,5,4,5,5,4,5,5,5,4,5,5
,03,5,5,5,4,5,4,4,5,4,5,5,4,5,5,5,4,4,4
,04,5,4,4,4,4,4,4,4,4,5,5,4,4,5,5,4,4,4
,05,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,06,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,07,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,08,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,09,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,11,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4
,12,5,5,5,4,4,4,4,5,4,5,5,5,5,5,5,4,4,4
,13,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5
,14,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5
,15,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5
,16,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5
,17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,18,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5
,19,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,4,5
,20,5,5,5,4,5,4,4,5,4,5,5,5,5,5,5,4,4,5
,21,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4
,22,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,23,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,24,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,Daily Max,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5
2024-10-14,01,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,02,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,3,3,3
,03,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,4*,3,3,3,3,3,3,3
,12,4,4,4,4,4,3,3,4,3,4,4*,3,3,4,4,3*,3,3
,13,4,4,4,4,4,3,3,4,3,4,4*,4,4,4,4,4*,4,4
,14,4,4,4,4,4,4,3,4,4,4,4*,4,4,4,4,4*,4,4
,15,4,4,4,4,4,4,4,4,4,4,4*,4,4,4,4,4*,4,4
,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
,17,4,4,5,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4
,18,5,4,5,5,4,4,4,5,4,4,4,4,4,4,5,4,4,5
,19,5,5,5,5,5,4,4,5,4,4,5,4,5,4,5,5,4,5
,20,4,4,4,4,5,4,4,4,4,4,5,4,5,5,5,4,4,5
,21,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4
,22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,24,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4
,Daily Max,5,5,5,5,5,4,4,5,4,4,5,4,5,5,5,5,4,5
2024-10-15,01,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4
,02,4,3,4,4,4,3,3,4,3,3,4,3,4,4,4,3,3,4
,03,3,3,4,3,3,3,3,4,3,3,4,3,3,3,4,3,3,3
,04,3,3,4,3,3,3,3,4,3,3,4,3,3,3,4,3,3,3
,05,4,4,4,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3
,06,4,4,4,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3
,07,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3
,08,4,4,4,3,3,3,3,4,3,3,3,3,3,3,2,4,3,3
,09,4,4,4,4,4,3,3,4,3,3,3,3,4,3,3,4,4,4
,10,4,4,4,4,4,4,3,4,3,3,4,4,4,4,3,4,4,4
,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,12,4*,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4*
,13,4*,4,4,4,4,4,4,4,4,5,5,4,4,5,5,4,4,4*
,14,4*,4,4,4,4,4,4,4,4,5,5,4,4,5,4,4,4,4*
,15,4*,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4*
,16,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4*
,17,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4*
,18,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4
,19,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,3,4
,20,3,4,4,4,3,3,3,4,3,3,4,3,4,4,4,4,3,4
,21,3,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3
,22,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,23,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,24,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,Daily Max,4,4,4,4,4,4,4,4,4,5,5,4,4,5,5,4,4,4
2024-10-16,01,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3
,02,4,3,4,3,3,3,3,4,3,3,3,3,3,3,-*,3,3,3
,03,4,4,4,4,4,3,3,4,3,3,3,3,4,3,-*,3,3,3
,04,4,4,4,4,4,3,3,4,3,3,4,3,4,3,3,3,4,3
,05,4,4,4,4,4,3,3,4,3,3,4,3,3,3,3,3,3,3
,06,4,4,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3
,12,4*,4,4*,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4
,13,4*,4,4*,4*,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,14,4*,4,4*,4*,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,15,5*,5,5,4*,4,4,4,5,4,4,5,4,4,4,5,4,4,4
,16,5*,5,5,5*,5,4,4,5,4,5,5,4,5,4,5,4,4,5
,17,5,4,5,4,5,4,4,4,4,5,5,4,5,5,4,4,4,5
,18,4,4,4,4,4,4,4,4,4,5,5,4,4,5,4,4,4,4
,19,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,21,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,22,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,3,4
,23,4,4,4,3,3,3,3,4,3,4,4,4,4,4,3,4,3,3
,24,3,3,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,Daily Max,5,5,5,5,5,4,4,5,4,5,5,4,5,5,5,4,4,5
2024-10-17,01,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3*,3,3,3,4,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3
,12,4*,4,4,3,4,3,3,4,3,3,4,3,3,3,4,4,4,3
,13,4*,4,4,4,4,3,3,4,3,4,4,4*,4,4,4,4,4,4
,14,4*,4,4,4,4,4,3,4,3,4,4,4*,4,4,4,4,4,4
,15,4*,4,4,4,4,4,4,4,4,4,4,4*,4,4,4,4,4,4
,16,4*,4,4,4,4,4,4,4,4,4,4,4*,4,4,5,5,4,4
,17,4,4,4,4,4,4,4,4,4,4,4,4*,4,4,5,5,4,4
,18,4,4,4,4,4,4,3,4,3,4,4,4*,4,4,4,4,4,4
,19,4,4,4,4,4,4,3,4,3,4,4,4*,4,4,4,4,4,4
,20,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4
,21,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4
,22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,24,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,Daily Max,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4
2024-10-18,01,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4
,02,4,4,4,4,3,3,3,4,3,4,4,4,4,4,4,4,3,3
,03,3,3,4,3,3,3,3,4,3,3,4,4,3,4,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,12,3,3*,3,3,3,3*,3,3,3,3,3,3,3,3,3,4,3,3
,13,4,3*,4,3,3,3*,3,4,3,4,4,3,3,4,4,4,3,3
,14,4,4*,4,4,4,4*,3,4,3,4,4,4,4,4,4,4,4,4
,15,4,4*,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4
,16,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4
,17,4,4,4,4,3,3,3,4,3,4,4,4,3,4,4,4,4,4
,18,4,3,3,3,3,3,3,4,3,4,4,3,3,4,4,4,4,3
,19,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3
,20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,21,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,22,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3
,23,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3
,24,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3
,Daily Max,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4
2024-10-19,01,4,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3
,02,3,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3
,03,3,3,3,3,3,3,2,3,2,3,3,3,2,3,2,3,3,3
,04,3,3,3,3,3,3,2,3,2,3,3,2,2,2,2,3,3,3
,05,3,3,3,3,3,3,2,3,2,3,3,2,2,2,2,3,3,3
,06,3,2,3,3,3,3,2,2,2,3,3,2,2,2,2,3,3,3
,07,3,2,3,3,3,2,2,2,2,3,3,2,2,2,2,3,3,3
,08,3,2,3,3,3,2,2,2,2,3,2,2,2,2,2,3,3,3
,09,3,3,3,3,3,3,2,3,2,3,3,2,2,2,2,3,3,3
,10,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3
,12,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4
,13,5,4,5,5,5,5,4,5,6,6,6,6,5,6,6,5,5,5
,14,5,4,6,5,5,5,5,6,6,8,9,6,6,6,7,6,5,5
,15,6,5,6,6,6,5,6,5,6,10,10+,6,6,6,8,6,5,5
,16,6,6,6,5,6,6,6,5,6,10+,10+,5,6,6,7,6,5,6
,17,6,6,6,5,6,6,6,5,6,10,10,5,6,6,6,6,5,6
,18,5,5,5,5,5,6,6,5,6,8,8,5,6,6,5,5,5,5
,19,5,5,5,5,5,5,6,5,6,6,6,5,5,5,5,5,5,5
,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5
,21,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5
,22,5,5,5,5,5,4,4,5,4,4,5,5,5,5,5,5,5,5
,23,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5
,24,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,Daily Max,6,6,6,6,6,6,6,6,6,10+,10+,6,6,6,8,6,5,6
2024-10-20,01,5,4,4,4,5,5,4,4,5,5,5,5,5,5,5,4,4,5
,02,4,4,3,4,4,4,4,4,4,5,5,4,4,4,3,3,3,4
,03,3,3,3,3,3,3,3,3,4,4,4,3,3,3,2,3,3,3
,04,2,3,2,2,2,3,3,2,3,3,3,3,3,3,2,2,2,2
,05,2,2,3,2,2,2,2,3,2,3,3,2,3,3,3,2,2,2
,06,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,2,2
,07,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,13,3,3,4,3,3,3,3,4,3,3,4,3,3,3,3,4,3,3
,14,4,4,4,4,3,3,3,4,3,4,4,4,3,4,4,4,3,3
,15,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,18,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,20,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,22,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,23,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,24,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,Daily Max,5,4,4,4,5,5,4,4,5,5,5,5,5,5,5,4,4,5
2024-10-21,01,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,4
,02,4,4,4,4,4,4,3,4,4*,4,4,4,4,3,4,4,4,4
,03,4,4,4,4,4,3,3,4,4*,4,4,3*,4,3,4,4,4,4
,04,4,4,4,3,4,3,3,4,3,3,4,3,4,3,4,3,3,3
,05,4,4,3,3,3,3,3,4,2,3,4,3,4,3,3,3,3,3
,06,3,4,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3
,08,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3
,09,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3
,10,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,3*,3,3,3,3,3,3,3,3,3,4*,3,3,3,3,4,3,3
,13,4*,4,4,4,4,4,3,4,4,4,4*,4,4,4,4,4,4,3
,14,4,4,4,4,4,4,4,4,5,5*,5,5,4,5,5,4,4,4
