Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,15,5,5,5,5,4,4,5,5,5,6*,6,5,5,5,5,5,5,4
,16,5,5,5,5,5,5,5,5,6,7*,7,6,6,6,5,5,5,5
,17,5,5,5,5,5,5,6,5,6,7,8,6,6,6,5,6,5,5
,18,5,5,5,5,5,6,6,5,6,7,8,6,5,6,6,6,5,5
,19,5,5,5,5,5,5,5,5,6,6,8,5,5,6,5,5,5,5
,20,5,4,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
,21,5,4,4,4,5,5,5,4,5,5,6,5,5,5,5,5,4,5
,22,4,4,4,4,4,4,4,4,5,5,5,5,4,5,4,4,4,4
,23,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,24,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,Daily Max,5,5,5,5,5,6,6,5,6,7,8,6,6,6,6,6,5,5
2024-10-22,01,4,3,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4
,02,4,3,4,4,4,3,3,4,3,4,4,4,4,4,3,4,4,4
,03,4,3,4,4,4,3,3,4,3,4,4,3,3,3,3,3,3,3
,04,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,2,3,3,3,3,2,3,3,2,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,4,3,4,4,4,3,3,4,3,3,4,3,3,3,3,4,4,3
,12,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,13,4,4,4*,4,4,4,4*,4,5,5,5,4,4,5,4,4,4,4
,14,5,4,5*,4,5,5,5*,5,6,6,6,5,5,5,5,5,5,5
,15,5,4,5*,5,5,5,5,5,6,6,7,5,5,5,5,5,5,5
,16,5,5*,5,5,5,5,5,5,6,6,7,5,5,5,5,5,5,5
,17,5,5*,5,5,5,5,5*,5,5,5,6,5,5,5,4,5,5,5
,18,5,6,5,5,5,5,5*,5,4,5,5,5,5,5,4,5,5,5
,19,5,5,4,4,5,5,5,4,4,4,5,5,5,5,4,5,5,5
,20,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,4
,21,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,22,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,4,4,3
,23,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,Daily Max,5,6,5,5,5,5,5,5,6,6,7,5,5,5,5,5,5,5
2024-10-23,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,2*,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,12,3,3,3,3,4,3,3,4,3,4,4,4,3,4,3,4,4,4*
,13,4,3,4,4,4,4,4,4,4,4,4,4,4,4*,3*,5,4,4*
,14,4,4,4,4,4,4,4,4,4,5,5,4,4,4*,4*,5,4,4
,15,4,4,4,4,4,4,4,4,4,5,5,4,4,4*,4,5,4,4
,16,4,4,4,4,4,4,4,4,4,5,5,4,4,4*,4,5,4,4
,17,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4
,18,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4
,19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,21,4,3,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,4
,22,4,3,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,4
,23,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,24,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,Daily Max,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4
2024-10-24,01,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,02,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,03,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4
,04,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3
,05,4,3,3,4*,4,4*,4,4,4,4,4,4,4*,4,4,4,3,3
,06,4,3,3,4*,4,4*,4,4,3,4,4,4,4*,4,4,4,3,4
,07,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4
,08,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
,09,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-*,4,4,4
,11,4,4,4,4,4,4,4,4,4,4,5,4,4,4,-*,4,4,4
,12,4,4,4,5,5,5,4,4*,5,5,5,4,5,5,-*,5,4,3*
,13,5,4,5,5,5,5,5,4*,5,5,5,5*,5,5,-*,5,5,3*
,14,5,5,5,5,5,5,5,4*,6,6,6,5*,5,6,-*,5,5,3*
,15,6,5,5,5,6,5,6,5,6,6,6,6*,6,6,-*,5,5,4*
,16,6,5,5,5,6,6,6,5,6,6,7,6,6,6,-*,6,6,4*
,17,6,6,5,5,6,6,6,5,6,6,6,6,6,6,-*,6,6,6
,18,6,5*,5,5,6,6,6,5,6,6,6,6,6,6,-*,6,6,6
,19,5,5*,5,5,5,5,5,5,5,5,6,5,5,5,-*,6,6,5
,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5*,5,5,5
,21,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5*,5,5,4
,22,4,5,4,5,4,5,4,5,4,5,5,4,4,5,5,4,5,4
,23,4,5,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4
,24,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,Daily Max,6,6,5,5,6,6,6,5,6,6,7,6,6,6,5,6,6,6
2024-10-25,01,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,02,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,03,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,04,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,05,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,06,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,07,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,08,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,09,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,10,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,11,4,5,4,4,5,4,4,5,5,5,5,5,5,5,5,5,5,4
,12,5,5,5,5,5,5*,5,5,5,6,6,5,5,5,5,5,5,5
,13,5,5,5,5,5,5*,5,5,6,6,6,5,5,5,5,6,5,5
,14,5,5,5,5,5,5*,5,6,6,7,7,5,5,6,5,6,5,5
,15,5,5,5,5,5,5*,5,6,6,7,7,5,5,6,5,6,5,5
,16,5,5,5,5,5,5*,5,5,6,6,7,5,5,5,5,5,5,5
,17,5,5,5,5,5,5,5,5,6,6,7,5,5,5,5,5,5,5
,18,5,5,5,5,5,5,4,5,6,6,6,5,5,5,5,5,5,5
,19,4,5,4,5,4,4,4,5,5,5,6,4,4,5,5,5,5,4
,20,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,5,5,4
,21,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,22,4,4,4,4,4,4,4,4,4,5,5,4,4,5,4,4,4,4
,23,4,4,4,4,4,4,4,4,4,5,5,4,4,5,4,4,4,4
,24,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,Daily Max,5,5,5,5,5,5,5,6,6,7,7,5,5,6,5,6,5,5
2024-10-26,01,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,02,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,03,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
,04,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4
,05,3,4,3,3,4,3,3,4,4,4,4,4,4,4,4,3,3,3
,06,3,3,3,3,3,3,3,4,3,4,4,3,3,4,4,3,3,3
,07,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,4
,10,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,4
,11,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,4
,12,3,3,3,3,3,3,3,3,4,4,4,3,4,4,3,3,3,4
,13,3,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,3,4
,14,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,15,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,16,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,17,4,4,4,4,4,4,3,4,4,5,5,4,4,4,4,4,4,4
,18,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4,4,4,4
,19,4,4,4,3,4,4,3,4,4,4,4,4,4,4,3,4,3,4
,20,3,4,3,3,4,4,3,3,4,4,4,4,4,4,3,4,3,5
,21,3,3,3,3,3,4,3,3,3,4,4,3,4,4,3,4,3,4
,22,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,4
,23,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4
,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
,Daily Max,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,5
2024-10-27,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
,12,3,4,4,3,3,3,3,3,4,4,4,4,4,3,3,3,3,4
,13,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4
,14,4,4,4,4,4,4,3,4,4,4,4,4,4,5,5,4,3,4
,15,4,3,3,4,4,4,3,4,5,5,4,5,4,5,5,4,3,4
,16,4,3,4,4,4,4,4,4,5,5,4,5,4,5,5,4,3,3
,17,4,4,4,4,4,4,4,4,5,5,4,5,4,5,4,4,3,3
,18,4,4,4,4,4,4,4,4,5,5,4,5,4,5,3,4,4,3
,19,4,4,4,4,4,4,4,4,5,5,4,4,4,4,3,4,4,4
,20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,22,4,4,4,4,4,4,3,4,4,4,4,3,4,4,3,4,4,4
,23,4,4,3,3,4,3,3,3,3,4,4,3,4,3,3,4,4,3
,24,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,Daily Max,4,4,4,4,4,4,4,4,5,5,4,5,4,5,5,4,4,4
2024-10-28,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,2
,05,3,3,3,3,3,3,2,3,2,3,3,2,3,2,2,2,3,2
,06,3,3,3,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2
,07,3,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,08,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,09,2,3,3,2,2,3,2,2,2,3,3,2,2,2,2,3,3,2
,10,3,3,3,3,3,3,2,3,2,3,3,3,2,2,2,3,3,2
,11,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,2
,12,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,15,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,16,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3
,17,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3
,18,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3
,19,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3
,20,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3
,21,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
,22,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
,23,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,Daily Max,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,3,3
2024-10-29,01,3,3,3,3,3,3,2,3,3,3,3,2,3,3,2,3,3,3
,02,3,3,3,3,3,2,2,3,2,3,3,2,3,2,2,3,3,2
,03,3,3,3,3,3,2,2,3,2,3,3,2,2,2,2,3,3,2
,04,2,3,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2
,05,2,3,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,06,2,3,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,07,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,08,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,09,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2
,10,3,3,3,3,2,2,2,2,2,2,3,2,2,2,2,3,3,2
,11,3,3,3,3,3,3,2,3,2,3,3,2,3,2,3,3,3,3
,12,3,3,3*,3,3*,3,3,3,3*,3,3,3,3,3,3,3,3,3
,13,3,3,3*,3,3*,3,3,3,3*,3,3,3,3,3,3,4,3,3
,14,4,4,4*,4,4*,4,3,4,3*,4,4,4,4,4,4,4,4,4
,15,4,4,4,4,4*,4,4,4,4*,4,4,4,4,4,4,4,4,4
,16,4,4,4,4,4*,4,4,4,5*,5,4,4,5,4,4,4,4,4
,17,4,4,4,4,5,4,4,4,5*,5,4,4,5,4,4,4,4,4
,18,4,4,4,4,5,4,4,4,4*,5,5,4,4,4,4,4,4,4
,19,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4
,20,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4
,21,4,3,4,4,4,4,3,4,3,4,4,3,3,3,3,4,4,4
,22,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3
,23,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,Daily Max,4,4,4,4,5,4,4,4,5,5,5,4,5,4,4,4,4,4
2024-10-30,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,2,3,2,3,3,2,3,3,-*,3,3,3
,03,3,3,3,3,2,2,2,3,2,3,3,2,3,2,-*,3,3,3
,04,3,3,3,3,2,2,2,3,2,3,3,2,3,2,2,2,2,2
,05,3,3,3,3,3,2,2,3,2,3,3,2,3,2,2,2,3,2
,06,3,3,3,3,3,2,2,3,2,3,3,2,2,2,2,2,3,2
,07,3,3,3,3,2,2,2,3,2,3,3,2,2,2,2,3,3,2
,08,3,3,3,3,2,2,2,2,2,3,3,2,2,2,2,3,3,2
,09,3,3,3,3,2,3,2,3,2,3,3,2,2,3,3,3,3,3
,10,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,4,4,4,3,3,3,3,3,4*,4,4,3,3,3,3,4,3,3
,13,4,4,4,4,4,4,4,4,4*,4,4,4,4,4,4*,4,4,4
,14,4,5,4,4,4,4,4,5,5*,5,5,5,5,5,4*,4,5,4
,15,5,5,5,5,5,5,5,5,6*,6,7,5,5,5,5,5,5,5
,16,6,6,5,6,6,5,5,6,7*,6,8,6,6,6,5,6,6,6
,17,6,6,6,6,6,6,6,6,7*,7,8,6,6,6,5,6,6,6
,18,6,6,6,6,6,6,6,6,6,6,8,6,6,6,5,6,6,6
,19,6,6,5,6,6,6,5,5,6,6,7,5,6,5,5,6,6,6
,20,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,6,6,5
,21,5,4,4,5,5,5,4,5,4,5,5,4,4,4,4,5,5,5
,22,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,23,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4
,24,4,4,4,4,4,3,3,4,3,4,4,3,4,3,4,4,4,4
,Daily Max,6,6,6,6,6,6,6,6,7,7,8,6,6,6,5,6,6,6
2024-10-31,01,4,4,3,4,3,3,3,3,3,4,4,3,4,3,4,4,4,3
,02,4,4,3,4,3,3,3*,3,3,3,4,3,4,3,4,3,3,3
,03,3,4,3,3,3,3,3*,4,3,3,4,3,3,3,4,3,4,3
,04,4,4,3,3,3,3,3,4,3,3,4,3,3,3,4,3,3,3
,05,4,4,3,3,3*,3,3,4,3,4,4,3,3,3,4,3,3,3
,06,4,4,3,3,3*,3,3,4,3,4,4,3,3,3,4,3,3,3
,07,4,4,3,4,4,3,3,4,3,4,4,3,4,3,4,4,3,3
,08,4,4,4,4,4,4,3,4,3,4,4,3,4,3,4,4,4,3
,09,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,11,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4
,12,5,5,4,5,5,5,5,4,5*,5,5,5,5,5,5,5,5,4
,13,5,6,5,5,5,5,5,5,6*,6,6,6,6,6,5,5,5,5
,14,6,7,6,6,6,6,6,6,6,6,7,6,6,6,5,6,6,6
,15,6,7,6,6,6,6,6,6,6,6,7,6,6,6,5,6,6,6
,16,6,7,6,6,6,6,6,6,6,7,7,6,6,6,5,7,6,6
,17,6,7,6,6,6,6,6,6,6,7,7,6,6,6,5,7,6,6
,18,6,7,6,6,6,6,6,6,6,7,7,6,6,6,5,6,6,6
,19,6,6,5,6,6,5,5,6,5,6,6,5,6,5,4,6,6,5
,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
,21,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,4
,22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
,23,3,4,3,4,3,3,3,4,3,4,4,3,3,3,3,4,4,3
,24,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,Daily Max,6,7,6,6,6,6,6,6,6,7,7,6,6,6,5,7,6,6